iter	Passed	Remaining
591	9970	6871
592	9979	6849
593	9989	6827
594	9998	6805
595	10008	6784
596	10016	6761
597	10026	6739
598	10035	6718
599	10043	6695
600	10052	6674
601	10060	6651
602	10069	6629
603	10079	6608
604	10088	6586
605	10096	6564
606	10104	6542
607	10113	6520
608	10122	6498
609	10130	6476
610	10138	6454
611	10146	6432
612	10156	6411
613	10164	6389
614	10172	6368
615	10180	6346
616	10189	6325
617	10197	6303
618	10205	6281
619	10213	6259
620	10222	6238
621	10230	6217
622	10239	6196
623	10247	6174
624	10257	6154
625	10265	6133
626	10274	6112
627	10283	6091
628	10291	6070
629	10300	6049
630	10309	6028
631	10318	6008
632	10326	5987
633	10336	5967
634	10346	5947
635	10355	5926
636	10366	5907
637	10375	5886
638	10384	5866
639	10394	5846
640	10404	5827
641	10414	5807
642	10422	5786
643	10433	5767
644	10442	5747
645	10451	5727
646	10460	5707
647	10470	5687
648	10480	5668
649	10489	5647
650	10499	5628
651	10508	5608
652	10522	5591
653	10535	5573
654	10545	5554
655	10555	5535
656	10565	5515
657	10575	5496
658	10585	5477
659	10595	5458
660	10604	5438
661	10614	5419
662	10625	5400
663	10634	5381
664	10645	5362
665	10655	5343
666	10665	5324
667	10674	5305
668	10683	5286
669	10693	5266
670	10702	5247
671	10713	5229
672	10723	5210
673	10732	5190
674	10742	5172
675	10756	5155
676	10766	5136
677	10778	5118
678	10788	5100
679	10799	5082
680	10811	5064
681	10821	5045
682	10831	5027
683	10840	5008
684	10850	4989
685	10862	4972
686	10872	4953
687	10882	4934
688	10892	4916
689	10901	4897
690	10911	4879
691	10921	4860
692	10930	4842
693	10939	4823
694	10949	4804
695	10959	4786
696	10967	4767
697	10977	4749
698	10986	4731
699	10996	4712
700	11005	4694
701	11015	4676
702	11026	4658
703	11036	4640
704	11047	4622
705	11058	4605
706	11069	4587
707	11079	4569
708	11089	4551
709	11098	4533
710	11109	4515
711	11118	4497
712	11127	4479
713	11136	4460
714	11145	4442
715	11154	4424
716	11164	4406
717	11173	4388
718	11182	4370
719	11191	4352
720	11200	4334
721	11210	4316
722	11218	4298
723	11227	4280
724	11237	4262
725	11245	4244
726	11255	4226
727	11264	4208
728	11274	4191
729	11283	4173
730	11292	4155
731	11302	4137
732	11310	4119
733	11320	4102
734	11329	4084
735	11338	4067
736	11347	4049
737	11356	4031
738	11365	4014
739	11375	3996
740	11384	3979
741	11393	3961
742	11403	3944
743	11412	3926
744	11422	3909
745	11432	3892
746	11442	3875
747	11451	3858
748	11460	3840
749	11469	3823
750	11478	3805
751	11487	3788
752	11496	3771
753	11505	3753
754	11514	3736
755	11525	3719
756	11534	3702
757	11543	3685
758	11552	3668
759	11561	3650
760	11570	3633
761	11580	3616
762	11589	3599
763	11597	3582
764	11606	3565
765	11616	3548
766	11625	3531
767	11635	3514
768	11643	3497
769	11652	3480
770	11661	3463
771	11670	3446
772	11678	3429
773	11687	3412
774	11697	3395
775	11706	3379
776	11714	3362
777	11723	3345
778	11732	3328
779	11740	3311
780	11748	3294
781	11757	3277
782	11765	3260
783	11774	3243
784	11782	3227
785	11790	3210
786	11799	3193
787	11807	3176
788	11815	3159
789	11824	3143
790	11833	3126
791	11842	3110
792	11903	3107
793	12051	3126
794	12105	3121
795	12120	3106
796	12165	3098
797	12176	3082
798	12186	3065
799	12196	3049
800	12206	3032
801	12216	3016
802	12227	2999
803	12236	2983
804	12246	2966
805	12258	2950
806	12268	2934
807	12278	2917
808	12288	2901
809	12298	2884
810	12308	2868
811	12318	2851
812	12328	2835
813	12338	2819
814	12348	2803
815	12359	2786
816	12369	2770
817	12380	2754
818	12389	2738
819	12398	2721
820	12407	2705
821	12415	2688
822	12425	2672
823	12434	2655
824	12443	2639
825	12452	2623
826	12460	2606
827	12468	2590
828	12477	2573
829	12485	2557
830	12493	2540
831	12501	2524
832	12510	2508
833	12518	2491
834	12526	2475
835	12534	2458
836	12543	2442
837	12551	2426
838	12560	2410
839	12568	2393
840	12576	2377
841	12584	2361
842	12593	2345
843	12601	2329
844	12609	2312
845	12616	2296
846	12624	2280
847	12632	2264
848	12640	2248
849	12648	2232
850	12656	2216
851	12664	2199
852	12672	2183
853	12680	2167
854	12687	2151
855	12695	2135
856	12703	2119
857	12711	2103
858	12719	2087
859	12728	2072
860	12736	2056
861	12744	2040
862	12752	2024
863	12760	2008
864	12768	1992
865	12776	1976
866	12785	1961
867	12792	1945
868	12801	1929
869	12809	1914
870	12817	1898
871	12825	1882
872	12833	1866
873	12841	1851
874	12850	1835
875	12857	1820
876	12867	1804
877	12875	1789
878	12884	1773
879	12892	1758
880	12900	1742
881	12908	1726
882	12916	1711
883	12924	1695
884	12932	1680
885	12941	1665
886	12949	1649
887	12958	1634
888	12967	1619
889	12975	1603
890	12983	1588
891	12992	1573
892	13000	1557
893	13009	1542
894	13017	1527
895	13025	1511
896	13034	1496
897	13043	1481
898	13052	1466
899	13060	1451
900	13069	1436
901	13077	1420
902	13086	1405
903	13093	1390
904	13102	1375
905	13110	1360
906	13118	1345
907	13126	1330
908	13135	1314
909	13143	1299
910	13152	1284
911	13162	1270
912	13171	1255
913	13179	1240
914	13188	1225
915	13197	1210
916	13205	1195
917	13214	1180
918	13222	1165
919	13231	1150
920	13239	1135
921	13248	1120
922	13257	1105
923	13266	1091
924	13275	1076
925	13284	1061
926	13294	1046
927	13303	1032
928	13311	1017
929	13320	1002
930	13330	987
931	13339	973
932	13348	958
933	13358	943
934	13368	929
935	13377	914
936	13386	900
937	13395	885
938	13404	870
939	13412	856
940	13420	841
941	13433	827
942	13443	812
943	13451	797
944	13463	783
945	13475	769
946	13484	754
947	13494	740
948	13503	725
949	13513	711
950	13522	696
951	13532	682
952	13542	667
953	13558	653
954	13568	639
955	13577	624
956	13587	610
957	13597	596
958	13607	581
959	13615	567
960	13624	552
961	13635	538
962	13645	524
963	13655	509
964	13664	495
965	13674	481
966	13684	467
967	13693	452
968	13703	438
969	13712	424
970	13722	409
971	13732	395
972	13742	381
973	13751	367
974	13759	352
975	13768	338
976	13777	324
977	13786	310
978	13795	295
979	13804	281
980	13813	267
981	13822	253
982	13831	239
983	13839	225
984	13848	210
985	13857	196
986	13866	182
987	13875	168
988	13885	154
989	13894	140
990	13903	126
991	13913	112
992	13922	98
993	13931	84
994	13941	70
995	13951	56
996	13959	42
997	13969	27
998	13979	13
999	13988	0
