iter	Passed	Remaining
188	2141	9187
189	2156	9191
190	2170	9191
191	2183	9189
192	2196	9185
193	2210	9184
194	2224	9184
195	2239	9184
196	2251	9178
197	2262	9165
198	2274	9153
199	2284	9139
200	2295	9124
201	2305	9109
202	2315	9089
203	2323	9067
204	2333	9048
205	2342	9027
206	2351	9008
207	2360	8989
208	2370	8970
209	2379	8953
210	2388	8932
211	2397	8912
212	2406	8892
213	2415	8873
214	2425	8855
215	2434	8836
216	2443	8817
217	2452	8798
218	2462	8781
219	2471	8760
220	2479	8740
221	2487	8719
222	2496	8698
223	2505	8678
224	2513	8658
225	2522	8640
226	2530	8618
227	2539	8597
228	2547	8577
229	2556	8557
230	2564	8538
231	2573	8517
232	2581	8498
233	2589	8476
234	2598	8457
235	2606	8436
236	2614	8416
237	2623	8399
238	2631	8378
239	2639	8358
240	2647	8339
241	2656	8321
242	2664	8301
243	2672	8281
244	2681	8263
245	2689	8243
246	2697	8224
247	2706	8205
248	2714	8186
249	2722	8168
250	2731	8151
251	2740	8135
252	2750	8121
253	2760	8108
254	2773	8102
255	2784	8091
256	2793	8075
257	2801	8057
258	2811	8043
259	2821	8029
260	2830	8014
261	2839	7997
262	2847	7979
263	2856	7964
264	2865	7946
265	2873	7930
266	2882	7914
267	2891	7897
268	2899	7880
269	2908	7863
270	2916	7846
271	2926	7831
272	2934	7815
273	2943	7799
274	2951	7781
275	2960	7765
276	2968	7749
277	2977	7732
278	2986	7717
279	2995	7702
280	3003	7685
281	3012	7669
282	3021	7654
283	3029	7637
284	3038	7623
285	3047	7606
286	3055	7590
287	3063	7574
288	3072	7558
289	3081	7543
290	3090	7528
291	3098	7512
292	3107	7497
293	3116	7482
294	3124	7467
295	3133	7453
296	3142	7437
297	3150	7421
298	3159	7406
299	3167	7391
300	3176	7377
301	3185	7361
302	3193	7345
303	3201	7329
304	3210	7314
305	3218	7300
306	3228	7287
307	3236	7272
308	3245	7257
309	3254	7243
310	3263	7230
311	3272	7216
312	3281	7201
313	3289	7187
314	3298	7172
315	3307	7159
316	3316	7144
317	3325	7132
318	3334	7117
319	3342	7103
320	3351	7089
321	3361	7076
322	3370	7064
323	3379	7051
324	3389	7040
325	3398	7027
326	3408	7015
327	3418	7003
328	3427	6989
329	3436	6976
330	3445	6964
331	3455	6952
332	3464	6939
333	3473	6926
334	3481	6911
335	3491	6899
336	3500	6887
337	3510	6875
338	3518	6861
339	3528	6848
340	3538	6837
341	3547	6825
342	3556	6812
343	3566	6800
344	3575	6788
345	3584	6775
346	3593	6761
347	3602	6748
348	3610	6734
349	3618	6720
350	3627	6707
351	3636	6694
352	3645	6681
353	3654	6668
354	3662	6654
355	3670	6640
356	3679	6626
357	3687	6613
358	3696	6600
359	3704	6586
360	3713	6572
361	3721	6558
362	3730	6547
363	3739	6533
364	3747	6520
365	3757	6508
366	3766	6495
367	3774	6481
368	3783	6469
369	3792	6457
370	3802	6446
371	3811	6434
372	3821	6423
373	3830	6411
374	3840	6400
375	3849	6388
376	3858	6375
377	3866	6362
378	3875	6350
379	3884	6337
380	3892	6323
381	3900	6310
382	3909	6298
383	3918	6286
384	3927	6273
385	3936	6260
386	3944	6247
387	3952	6234
388	3961	6222
389	3970	6209
390	3978	6197
391	3987	6184
392	3996	6172
393	4004	6159
394	4014	6148
395	4023	6136
396	4032	6124
397	4040	6111
398	4048	6098
399	4057	6085
400	4066	6074
401	4074	6061
402	4082	6048
403	4090	6034
404	4099	6022
405	4107	6010
406	4116	5997
407	4125	5986
408	4133	5973
409	4142	5960
410	4150	5948
411	4159	5935
412	4167	5923
413	4175	5910
414	4184	5897
415	4192	5885
416	4201	5873
417	4210	5861
418	4218	5849
419	4227	5837
420	4235	5825
421	4244	5813
422	4253	5802
423	4262	5790
424	4271	5778
425	4279	5766
426	4288	5754
427	4296	5741
428	4304	5729
429	4313	5717
430	4322	5706
431	4330	5693
432	4339	5682
433	4348	5670
434	4356	5658
435	4364	5645
436	4373	5634
437	4381	5621
438	4389	5609
439	4398	5597
440	4407	5586
441	4415	5574
442	4424	5563
443	4433	5551
444	4441	5539
445	4450	5527
446	4458	5515
447	4466	5503
448	4475	5492
449	4483	5479
450	4491	5467
451	4500	5455
452	4508	5444
453	4517	5432
454	4525	5420
455	4534	5409
456	4542	5397
457	4550	5385
458	4559	5373
459	4567	5361
460	4576	5350
461	4585	5339
462	4593	5327
463	4602	5316
464	4610	5304
465	4619	5293
466	4628	5282
467	4636	5271
468	4645	5259
469	4654	5248
470	4662	5237
471	4671	5225
472	4679	5213
473	4688	5202
474	4697	5191
475	4705	5180
476	4714	5169
477	4722	5157
478	4730	5145
479	4739	5134
480	4748	5124
481	4757	5113
482	4765	5101
483	4774	5090
484	4783	5078
485	4791	5067
486	4800	5056
487	4809	5045
488	4818	5035
489	4826	5023
490	4836	5013
491	4845	5002
492	4854	4991
493	4862	4980
494	4872	4970
495	4882	4960
496	4891	4950
497	4900	4939
498	4909	4929
499	4918	4918
500	4927	4908
501	4936	4897
502	4946	4887
503	4956	4877
504	4965	4866
505	4973	4855
506	4982	4844
507	4991	4834
508	5000	4823
509	5009	4813
510	5019	4803
511	5027	4792
512	5037	4782
513	5046	4771
514	5055	4761
515	5065	4750
516	5073	4739
517	5082	4729
518	5090	4717
519	5098	4706
520	5107	4695
521	5116	4684
522	5124	4673
523	5133	4663
524	5141	4652
525	5150	4641
526	5159	4630
527	5167	4619
528	5175	4607
529	5183	4596
530	5192	4586
531	5201	4575
532	5209	4564
533	5218	4553
534	5227	4543
535	5235	4531
536	5243	4521
537	5252	4510
538	5261	4499
539	5269	4489
540	5278	4478
541	5286	4467
542	5295	4456
543	5303	4445
544	5312	4434
545	5320	4424
546	5329	4413
547	5337	4402
548	5347	4392
549	5355	4381
550	5364	4371
551	5372	4360
552	5380	4349
553	5388	4338
554	5397	4327
555	5406	4317
556	5414	4306
557	5423	4295
558	5432	4285
559	5440	4274
560	5449	4264
561	5457	4253
562	5465	4242
563	5474	4232
564	5482	4221
565	5491	4210
566	5500	4200
567	5509	4190
568	5517	4179
569	5526	4169
570	5535	4158
571	5543	4147
572	5551	4137
573	5560	4126
574	5568	4116
575	5577	4105
576	5586	4095
577	5594	4084
578	5603	4074
579	5612	4063
580	5620	4053
581	5628	4042
582	5636	4031
583	5645	4021
584	5653	4010
585	5661	4000
586	5670	3989
587	5679	3979
588	5687	3969
589	5696	3958
590	5704	3947
591	5712	3937
592	5722	3927
593	5731	3917
594	5739	3906
595	5748	3896
596	5757	3886
597	5766	3876
598	5774	3865
599	5782	3855
600	5791	3845
601	5800	3834
602	5808	3824
603	5817	3814
604	5826	3803
605	5834	3793
606	5842	3782
607	5851	3772
608	5860	3762
609	5868	3751
610	5876	3741
611	5885	3731
612	5894	3721
613	5903	3711
614	5913	3701
615	5922	3692
616	5932	3682
617	5942	3673
618	5950	3662
619	5959	3652
620	5968	3642
621	5976	3631
622	5984	3621
623	5992	3610
624	6000	3600
625	6008	3589
626	6017	3579
627	6026	3569
628	6034	3559
629	6042	3548
630	6051	3538
631	6060	3528
632	6068	3518
633	6077	3508
634	6085	3498
635	6094	3488
636	6102	3477
637	6110	3467
638	6119	3457
639	6128	3447
640	6136	3437
641	6144	3426
642	6153	3416
643	6162	3406
644	6170	3396
645	6179	3386
646	6187	3375
647	6196	3365
648	6204	3355
649	6214	3346
650	6222	3335
651	6231	3325
652	6239	3315
653	6248	3305
654	6256	3295
655	6265	3285
656	6274	3275
657	6283	3265
658	6291	3255
659	6299	3245
660	6307	3235
661	6317	3225
662	6330	3217
663	6352	3214
664	6368	3208
665	6384	3201
666	6401	3195
667	6418	3190
668	6438	3185
669	6454	3178
670	6468	3171
671	6484	3164
672	6497	3156
673	6511	3149
674	6528	3143
675	6542	3135
676	6558	3129
677	6573	3121
678	6589	3115
679	6599	3105
680	6610	3096
681	6620	3087
682	6630	3077
683	6640	3067
684	6649	3057
685	6659	3048
686	6669	3038
687	6679	3028
688	6688	3019
689	6698	3009
690	6707	2999
691	6716	2989
692	6726	2979
693	6735	2969
694	6744	2959
695	6753	2949
696	6762	2939
697	6771	2929
698	6780	2919
699	6788	2909
700	6797	2899
701	6806	2889
702	6814	2879
703	6823	2868
704	6831	2858
705	6840	2848
706	6848	2838
707	6856	2827
708	6864	2817
709	6872	2807
710	6881	2797
711	6889	2786
712	6897	2776
713	6905	2766
714	6914	2756
715	6921	2745
716	6929	2735
717	6938	2725
718	6947	2715
719	6957	2705
720	6965	2695
721	6974	2685
722	6982	2675
723	6991	2665
724	7000	2655
725	7009	2645
726	7017	2635
727	7026	2625
728	7034	2615
729	7043	2604
730	7050	2594
731	7059	2584
732	7067	2574
733	7076	2564
734	7084	2554
735	7092	2544
736	7101	2534
737	7109	2523
738	7118	2513
739	7126	2503
740	7134	2493
741	7142	2483
742	7150	2473
743	7159	2463
744	7167	2453
745	7175	2443
746	7183	2433
747	7192	2423
748	7200	2412
749	7208	2402
750	7217	2392
751	7226	2383
752	7234	2373
753	7244	2363
754	7253	2353
755	7263	2344
756	7273	2334
757	7284	2325
758	7294	2316
759	7304	2306
760	7315	2297
761	7325	2287
762	7335	2278
763	7345	2269
764	7354	2259
765	7363	2249
766	7372	2239
767	7381	2229
768	7390	2220
769	7399	2210
770	7409	2200
771	7418	2191
772	7427	2181
773	7435	2171
774	7444	2161
775	7453	2151
776	7461	2141
777	7470	2131
778	7478	2121
779	7487	2111
780	7495	2101
781	7504	2092
782	7513	2082
783	7522	2072
784	7530	2062
785	7541	2053
786	7567	2048
787	7576	2038
788	7584	2028
789	7592	2018
790	7601	2008
791	7610	1998
792	7618	1988
793	7627	1978
794	7635	1968
795	7643	1958
796	7652	1949
797	7660	1939
798	7669	1929
799	7677	1919
800	7686	1909
801	7694	1899
802	7702	1889
803	7712	1880
804	7721	1870
805	7730	1860
806	7739	1851
807	7749	1841
808	7757	1831
809	7765	1821
810	7774	1811
811	7783	1801
812	7791	1792
813	7800	1782
814	7808	1772
815	7817	1762
816	7826	1753
817	7835	1743
818	7843	1733
819	7852	1723
820	7860	1713
821	7869	1704
822	7877	1694
823	7885	1684
824	7894	1674
825	7903	1664
826	7911	1655
827	7920	1645
828	7928	1635
829	7937	1625
830	7946	1616
831	7954	1606
832	7963	1596
833	7972	1586
834	7980	1576
835	7988	1567
836	7997	1557
837	8007	1547
838	8016	1538
839	8025	1528
840	8035	1519
841	8045	1509
842	8054	1500
843	8062	1490
844	8071	1480
845	8079	1470
846	8087	1460
847	8096	1451
848	8104	1441
849	8113	1431
850	8122	1422
851	8130	1412
852	8139	1402
853	8147	1392
854	8156	1383
855	8164	1373
856	8172	1363
857	8180	1353
858	8189	1344
859	8197	1334
860	8206	1324
861	8214	1315
862	8224	1305
863	8232	1295
864	8241	1286
865	8249	1276
866	8258	1266
867	8266	1257
868	8274	1247
869	8283	1237
870	8292	1228
871	8300	1218
872	8309	1208
873	8318	1199
874	8326	1189
875	8335	1179
876	8343	1170
877	8352	1160
878	8360	1150
879	8369	1141
880	8378	1131
881	8386	1121
882	8394	1112
883	8402	1102
884	8411	1093
885	8420	1083
886	8428	1073
887	8437	1064
888	8446	1054
889	8454	1044
890	8463	1035
891	8472	1025
892	8480	1016
893	8489	1006
894	8497	996
895	8505	987
896	8514	977
897	8523	968
898	8531	958
899	8540	948
900	8548	939
901	8557	929
902	8566	920
903	8574	910
904	8582	900
905	8590	891
906	8599	881
907	8607	872
908	8616	862
909	8625	853
910	8633	843
911	8642	833
912	8650	824
913	8659	814
914	8667	805
915	8676	795
916	8685	786
917	8694	776
918	8703	767
919	8710	757
920	8719	747
921	8729	738
922	8737	728
923	8745	719
924	8754	709
925	8763	700
926	8771	690
927	8780	681
928	8788	671
929	8797	662
930	8806	652
931	8814	643
932	8822	633
933	8831	624
934	8840	614
935	8848	605
936	8857	595
937	8865	586
938	8874	576
939	8882	566
940	8891	557
941	8900	547
942	8909	538
943	8917	528
944	8925	519
945	8934	510
946	8943	500
947	8951	491
948	8960	481
949	8968	472
950	8976	462
951	8985	453
952	8993	443
953	9001	434
954	9010	424
955	9019	415
956	9027	405
957	9036	396
958	9045	386
959	9054	377
960	9063	367
961	9072	358
962	9082	348
963	9091	339
964	9101	330
965	9110	320
966	9121	311
967	9131	301
968	9141	292
969	9151	283
970	9160	273
971	9169	264
972	9178	254
973	9187	245
974	9196	235
975	9205	226
976	9214	216
977	9222	207
978	9230	198
979	9239	188
980	9247	179
981	9256	169
982	9264	160
983	9273	150
984	9281	141
985	9289	131
986	9298	122
987	9307	113
988	9315	103
989	9325	94
990	9333	84
991	9342	75
992	9351	65
993	9360	56
994	9369	47
995	9377	37
996	9386	28
997	9395	18
998	9404	9
999	9412	0
