iter	Passed	Remaining
183	2172	9632
184	2180	9604
185	2188	9577
186	2198	9557
187	2207	9533
188	2216	9512
189	2225	9487
190	2234	9465
191	2243	9439
192	2251	9415
193	2259	9389
194	2269	9367
195	2277	9343
196	2286	9318
197	2296	9303
198	2305	9280
199	2315	9262
200	2325	9242
201	2333	9218
202	2343	9200
203	2351	9176
204	2360	9155
205	2369	9131
206	2380	9120
207	2389	9098
208	2398	9078
209	2408	9062
210	2420	9051
211	2431	9037
212	2441	9021
213	2451	9003
214	2462	8989
215	2472	8974
216	2482	8959
217	2492	8940
218	2502	8922
219	2511	8902
220	2520	8885
221	2530	8869
222	2539	8848
223	2548	8829
224	2557	8810
225	2566	8790
226	2575	8771
227	2584	8751
228	2593	8732
229	2602	8712
230	2611	8694
231	2620	8676
232	2629	8657
233	2639	8641
234	2649	8624
235	2660	8612
236	2670	8597
237	2683	8593
238	2698	8593
239	2713	8591
240	2724	8581
241	2736	8570
242	2748	8562
243	2758	8548
244	2768	8533
245	2780	8521
246	2790	8506
247	2800	8492
248	2813	8485
249	2824	8473
250	2835	8460
251	2847	8453
252	2860	8444
253	2872	8436
254	2884	8426
255	2896	8418
256	2910	8414
257	2925	8413
258	2940	8411
259	2954	8409
260	2971	8412
261	2984	8407
262	2999	8405
263	3015	8407
264	3030	8405
265	3046	8407
266	3063	8409
267	3080	8414
268	3095	8411
269	3112	8416
270	3130	8421
271	3146	8420
272	3161	8418
273	3176	8416
274	3189	8407
275	3202	8400
276	3217	8397
277	3231	8392
278	3251	8403
279	3287	8453
280	3307	8462
281	3329	8478
282	3351	8490
283	3367	8489
284	3380	8481
285	3394	8474
286	3408	8466
287	3420	8456
288	3433	8446
289	3444	8433
290	3459	8428
291	3475	8426
292	3490	8423
293	3507	8423
294	3525	8425
295	3539	8417
296	3553	8411
297	3565	8400
298	3578	8388
299	3590	8377
300	3602	8366
301	3614	8354
302	3626	8342
303	3640	8333
304	3651	8320
305	3663	8308
306	3674	8295
307	3687	8285
308	3702	8278
309	3717	8274
310	3732	8268
311	3745	8258
312	3758	8248
313	3770	8237
314	3783	8227
315	3797	8220
316	3812	8215
317	3825	8204
318	3839	8197
319	3853	8188
320	3865	8177
321	3879	8169
322	3891	8156
323	3904	8147
324	3918	8139
325	3931	8128
326	3948	8126
327	3963	8120
328	3978	8113
329	3994	8110
330	4009	8103
331	4026	8102
332	4042	8096
333	4056	8088
334	4068	8076
335	4081	8066
336	4093	8053
337	4104	8039
338	4116	8025
339	4127	8011
340	4137	7996
341	4148	7982
342	4160	7968
343	4171	7954
344	4182	7940
345	4192	7923
346	4202	7908
347	4215	7898
348	4229	7889
349	4242	7879
350	4255	7867
351	4268	7858
352	4280	7846
353	4292	7833
354	4302	7817
355	4312	7802
356	4324	7788
357	4334	7772
358	4343	7756
359	4354	7740
360	4364	7725
361	4391	7739
362	4407	7734
363	4418	7719
364	4429	7706
365	4440	7692
366	4451	7677
367	4460	7661
368	4471	7645
369	4480	7629
370	4490	7613
371	4499	7596
372	4508	7579
373	4517	7562
374	4529	7549
375	4540	7535
376	4550	7520
377	4561	7505
378	4571	7489
379	4580	7474
380	4590	7457
381	4599	7440
382	4608	7424
383	4617	7407
384	4627	7391
385	4636	7374
386	4644	7357
387	4654	7340
388	4663	7324
389	4673	7309
390	4685	7297
391	4695	7283
392	4707	7270
393	4718	7257
394	4729	7243
395	4741	7231
396	4750	7215
397	4759	7199
398	4768	7183
399	4778	7167
400	4786	7150
401	4796	7134
402	4805	7118
403	4814	7101
404	4823	7086
405	4832	7069
406	4840	7053
407	4849	7036
408	4857	7019
409	4865	7001
410	4874	6985
411	4882	6967
412	4891	6951
413	4900	6936
414	4908	6919
415	4918	6904
416	4927	6888
417	4936	6872
418	4945	6857
419	4955	6843
420	4964	6827
421	4972	6811
422	4981	6795
423	4990	6779
424	4999	6763
425	5007	6747
426	5016	6731
427	5025	6716
428	5034	6700
429	5042	6684
430	5051	6668
431	5060	6653
432	5069	6638
433	5078	6623
434	5088	6608
435	5097	6593
436	5106	6578
437	5115	6563
438	5124	6548
439	5133	6532
440	5141	6517
441	5150	6502
442	5160	6488
443	5168	6472
444	5176	6456
445	5185	6441
446	5194	6426
447	5204	6412
448	5213	6398
449	5222	6383
450	5231	6368
451	5240	6353
452	5248	6338
453	5257	6323
454	5266	6308
455	5274	6292
456	5283	6277
457	5292	6263
458	5300	6247
459	5308	6232
460	5318	6218
461	5328	6204
462	5336	6189
463	5344	6174
464	5353	6159
465	5362	6144
466	5370	6129
467	5379	6114
468	5387	6099
469	5396	6085
470	5405	6070
471	5414	6056
472	5423	6042
473	5432	6028
474	5440	6013
475	5448	5998
476	5457	5983
477	5465	5968
478	5473	5953
479	5483	5940
480	5491	5925
481	5500	5910
482	5508	5896
483	5518	5883
484	5527	5869
485	5536	5855
486	5544	5840
487	5553	5826
488	5561	5811
489	5569	5796
490	5578	5783
491	5587	5769
492	5597	5756
493	5606	5742
494	5615	5728
495	5625	5716
496	5634	5703
497	5643	5688
498	5651	5674
499	5660	5660
500	5670	5647
501	5678	5633
502	5687	5619
503	5696	5606
504	5705	5592
505	5714	5578
506	5724	5566
507	5735	5554
508	5746	5543
509	5758	5532
510	5768	5520
511	5781	5510
512	5792	5498
513	5802	5486
514	5814	5475
515	5827	5465
516	5838	5454
517	5849	5442
518	5859	5430
519	5869	5418
520	5879	5405
521	5890	5394
522	5904	5384
523	5915	5373
524	5928	5364
525	5941	5354
526	5953	5343
527	5964	5332
528	5976	5321
529	5989	5311
530	6004	5303
531	6019	5295
532	6036	5289
533	6050	5280
534	6065	5271
535	6079	5262
536	6092	5253
537	6108	5245
538	6122	5236
539	6138	5228
540	6151	5219
541	6163	5208
542	6174	5196
543	6186	5185
544	6197	5174
545	6209	5163
546	6222	5153
547	6234	5142
548	6244	5130
549	6254	5117
550	6264	5104
551	6273	5091
552	6282	5078
553	6291	5065
554	6301	5052
555	6310	5039
556	6320	5026
557	6328	5013
558	6338	5000
559	6346	4986
560	6355	4973
561	6364	4959
562	6372	4946
563	6381	4933
564	6389	4919
565	6399	4906
566	6407	4893
567	6416	4879
568	6424	4866
569	6432	4852
570	6440	4839
571	6449	4825
572	6458	4812
573	6466	4799
574	6475	4786
575	6483	4772
576	6492	4759
577	6500	4746
578	6508	4732
579	6517	4719
580	6526	4706
581	6534	4693
582	6542	4679
583	6551	4666
584	6560	4653
585	6569	4640
586	6578	4628
587	6586	4615
588	6595	4602
589	6604	4589
590	6613	4576
591	6622	4563
592	6631	4551
593	6641	4539
594	6650	4526
595	6659	4514
596	6668	4501
597	6679	4490
598	6689	4478
599	6698	4465
600	6708	4453
601	6719	4442
602	6732	4432
603	6744	4421
604	6754	4409
605	6765	4398
606	6775	4387
607	6786	4375
608	6797	4364
609	6808	4353
610	6819	4341
611	6831	4331
612	6843	4320
613	6853	4308
614	6865	4297
615	6877	4287
616	6889	4276
617	6902	4266
618	6913	4255
619	6925	4244
620	6937	4234
621	6949	4223
622	6963	4213
623	6977	4204
624	6994	4196
625	7008	4186
626	7021	4176
627	7036	4167
628	7049	4157
629	7062	4147
630	7077	4138
631	7091	4129
632	7102	4118
633	7114	4107
634	7127	4096
635	7138	4085
636	7148	4073
637	7159	4062
638	7170	4050
639	7180	4039
640	7192	4028
641	7202	4016
642	7212	4004
643	7221	3992
644	7230	3979
645	7240	3967
646	7249	3955
647	7259	3943
648	7268	3931
649	7278	3919
650	7287	3906
651	7296	3894
652	7304	3881
653	7312	3868
654	7320	3855
655	7329	3843
656	7338	3831
657	7346	3818
658	7355	3805
659	7363	3793
660	7372	3781
661	7380	3768
662	7389	3756
663	7397	3743
664	7406	3731
665	7415	3718
666	7424	3706
667	7432	3693
668	7440	3681
669	7448	3668
670	7457	3656
671	7466	3644
672	7474	3631
673	7482	3619
674	7491	3606
675	7499	3594
676	7508	3582
677	7517	3570
678	7526	3558
679	7535	3546
680	7544	3534
681	7553	3521
682	7561	3509
683	7570	3497
684	7579	3485
685	7587	3473
686	7596	3460
687	7604	3448
688	7613	3436
689	7622	3424
690	7631	3412
691	7640	3400
692	7649	3388
693	7657	3376
694	7668	3365
695	7678	3353
696	7687	3341
697	7696	3329
698	7705	3317
699	7714	3306
700	7723	3294
701	7733	3282
702	7742	3270
703	7750	3258
704	7758	3246
705	7768	3234
706	7777	3223
707	7785	3211
708	7794	3199
709	7802	3187
710	7811	3175
711	7820	3163
712	7829	3151
713	7837	3139
714	7846	3127
715	7854	3115
716	7863	3103
717	7872	3092
718	7881	3080
719	7890	3068
720	7899	3056
721	7908	3045
722	7917	3033
723	7926	3021
724	7935	3010
725	7943	2998
726	7952	2986
727	7960	2974
728	7969	2962
729	7978	2950
730	7987	2939
731	7996	2927
732	8004	2915
733	8013	2904
734	8021	2892
735	8032	2881
736	8040	2869
737	8049	2857
738	8057	2845
739	8065	2833
740	8075	2822
741	8083	2810
742	8091	2798
743	8100	2787
744	8108	2775
745	8117	2763
746	8125	2751
747	8134	2740
748	8142	2728
749	8151	2717
750	8160	2705
751	8168	2693
752	8176	2682
753	8185	2670
754	8193	2658
755	8202	2647
756	8210	2635
757	8219	2624
758	8227	2612
759	8237	2601
760	8245	2589
761	8254	2578
762	8262	2566
763	8271	2555
764	8279	2543
765	8288	2531
766	8297	2520
767	8306	2509
768	8316	2498
769	8324	2486
770	8333	2475
771	8342	2463
772	8350	2452
773	8359	2440
774	8367	2429
775	8375	2417
776	8384	2406
777	8392	2394
778	8401	2383
779	8409	2371
780	8417	2360
781	8426	2349
782	8435	2337
783	8444	2326
784	8452	2315
785	8460	2303
786	8469	2292
787	8477	2280
788	8485	2269
789	8494	2257
790	8502	2246
791	8510	2235
792	8519	2223
793	8528	2212
794	8537	2201
795	8545	2189
796	8553	2178
797	8562	2167
798	8570	2155
799	8578	2144
800	8587	2133
801	8596	2122
802	8604	2110
803	8612	2099
804	8621	2088
805	8630	2077
806	8639	2066
807	8647	2054
808	8656	2043
809	8665	2032
810	8673	2021
811	8682	2010
812	8690	1998
813	8698	1987
814	8707	1976
815	8716	1965
816	8725	1954
817	8733	1943
818	8742	1932
819	8751	1921
820	8761	1910
821	8771	1899
822	8780	1888
823	8790	1877
824	8799	1866
825	8808	1855
826	8816	1844
827	8825	1833
828	8834	1822
829	8843	1811
830	8851	1800
831	8860	1789
832	8869	1778
833	8877	1766
834	8885	1755
835	8893	1744
836	8902	1733
837	8910	1722
838	8920	1711
839	8929	1700
840	8937	1689
841	8946	1678
842	8955	1667
843	8964	1656
844	8972	1645
845	8980	1634
846	8988	1623
847	8996	1612
848	9005	1601
849	9013	1590
850	9023	1579
851	9032	1568
852	9040	1558
853	9049	1547
854	9057	1536
855	9066	1525
856	9074	1514
857	9083	1503
858	9092	1492
859	9101	1481
860	9109	1470
861	9118	1459
862	9125	1448
863	9135	1437
864	9143	1427
865	9151	1416
866	9160	1405
867	9168	1394
868	9177	1383
869	9185	1372
870	9193	1361
871	9202	1350
872	9211	1339
873	9219	1329
874	9227	1318
875	9236	1307
876	9246	1296
877	9254	1285
878	9263	1275
879	9271	1264
880	9279	1253
881	9288	1242
882	9296	1231
883	9304	1221
884	9313	1210
885	9321	1199
886	9329	1188
887	9339	1177
888	9348	1167
889	9356	1156
890	9364	1145
891	9373	1134
892	9381	1124
893	9389	1113
894	9397	1102
895	9407	1091
896	9415	1081
897	9423	1070
898	9432	1059
899	9503	1055
900	9517	1045
901	9537	1036
902	9548	1025
903	9557	1014
904	9567	1004
905	9576	993
906	9585	982
907	9595	972
908	9604	961
909	9614	950
910	9623	940
911	9632	929
912	9641	918
913	9651	908
914	9660	897
915	9669	886
916	9678	876
917	9687	865
918	9696	854
919	9705	843
920	9714	833
921	9722	822
922	9732	811
923	9740	801
924	9750	790
925	9759	779
926	9768	769
927	9777	758
928	9787	748
929	9798	737
930	9808	726
931	9817	716
932	9827	705
933	9837	695
934	9846	684
935	9855	673
936	9864	663
937	9872	652
938	9880	641
939	9889	631
940	9897	620
941	9905	609
942	9914	599
943	9922	588
944	9931	578
945	9939	567
946	9948	556
947	9956	546
948	9965	535
949	9973	524
950	9982	514
951	9991	503
952	9999	493
953	10007	482
954	10015	471
955	10023	461
956	10032	450
957	10040	440
958	10048	429
959	10057	419
960	10066	408
961	10074	397
962	10083	387
963	10091	376
964	10099	366
965	10108	355
966	10116	345
967	10125	334
968	10143	324
969	10206	315
970	10230	305
971	10240	294
972	10249	284
973	10259	273
974	10267	263
975	10277	252
976	10286	242
977	10295	231
978	10304	221
979	10312	210
980	10322	199
981	10330	189
982	10339	178
983	10348	168
984	10358	157
985	10366	147
986	10376	136
987	10384	126
988	10394	115
989	10403	105
990	10412	94
991	10421	84
992	10430	73
993	10439	63
994	10448	52
995	10458	42
996	10466	31
997	10475	20
998	10484	10
999	10492	0
