iter	Passed	Remaining
766	6485	1970
767	6492	1961
768	6501	1952
769	6509	1944
770	6518	1936
771	6527	1927
772	6535	1919
773	6544	1910
774	6552	1902
775	6561	1893
776	6569	1885
777	6578	1877
778	6587	1868
779	6595	1860
780	6603	1851
781	6612	1843
782	6621	1835
783	6630	1826
784	6638	1818
785	6646	1809
786	6655	1801
787	6663	1792
788	6671	1784
789	6680	1775
790	6688	1767
791	6696	1758
792	6704	1749
793	6712	1741
794	6721	1733
795	6729	1724
796	6737	1716
797	6746	1707
798	6754	1699
799	6763	1690
800	6771	1682
801	6779	1673
802	6787	1665
803	6795	1656
804	6804	1648
805	6812	1639
806	6821	1631
807	6829	1622
808	6838	1614
809	6847	1606
810	6855	1597
811	6864	1589
812	6873	1580
813	6881	1572
814	6889	1563
815	6897	1555
816	6906	1546
817	6914	1538
818	6922	1529
819	6932	1521
820	6940	1513
821	6948	1504
822	6956	1496
823	6965	1487
824	6973	1479
825	6981	1470
826	6989	1462
827	6998	1453
828	7006	1445
829	7015	1436
830	7023	1428
831	7031	1419
832	7039	1411
833	7048	1402
834	7056	1394
835	7065	1385
836	7072	1377
837	7081	1368
838	7089	1360
839	7098	1352
840	7106	1343
841	7114	1335
842	7123	1326
843	7131	1318
844	7140	1309
845	7148	1301
846	7156	1292
847	7164	1284
848	7172	1275
849	7181	1267
850	7189	1258
851	7197	1250
852	7205	1241
853	7214	1233
854	7222	1224
855	7230	1216
856	7239	1207
857	7247	1199
858	7256	1191
859	7264	1182
860	7273	1174
861	7281	1165
862	7289	1157
863	7297	1148
864	7306	1140
865	7314	1131
866	7322	1123
867	7331	1114
868	7340	1106
869	7348	1098
870	7357	1089
871	7366	1081
872	7374	1072
873	7384	1064
874	7393	1056
875	7402	1047
876	7411	1039
877	7421	1031
878	7429	1022
879	7438	1014
880	7446	1005
881	7454	997
882	7463	988
883	7471	980
884	7479	971
885	7487	963
886	7495	954
887	7504	946
888	7513	938
889	7521	929
890	7530	921
891	7538	912
892	7546	904
893	7555	895
894	7563	887
895	7571	878
896	7579	870
897	7587	861
898	7595	853
899	7604	844
900	7612	836
901	7621	828
902	7629	819
903	7637	811
904	7646	802
905	7654	794
906	7662	785
907	7670	777
908	7678	768
909	7687	760
910	7695	751
911	7704	743
912	7712	734
913	7720	726
914	7728	717
915	7736	709
916	7744	700
917	7752	692
918	7760	684
919	7770	675
920	7778	667
921	7786	658
922	7795	650
923	7803	641
924	7811	633
925	7819	624
926	7828	616
927	7838	608
928	7846	599
929	7854	591
930	7863	582
931	7870	574
932	7879	565
933	7887	557
934	7896	548
935	7905	540
936	7913	532
937	7922	523
938	7930	515
939	7938	506
940	7946	498
941	7955	489
942	7963	481
943	7972	472
944	7980	464
945	7989	456
946	7997	447
947	8006	439
948	8014	430
949	8022	422
950	8030	413
951	8038	405
952	8047	396
953	8055	388
954	8063	379
955	8072	371
956	8080	363
957	8089	354
958	8097	346
959	8105	337
960	8114	329
961	8122	320
962	8130	312
963	8139	303
964	8148	295
965	8156	287
966	8165	278
967	8173	270
968	8182	261
969	8190	253
970	8199	244
971	8207	236
972	8215	227
973	8223	219
974	8232	211
975	8240	202
976	8249	194
977	8257	185
978	8265	177
979	8273	168
980	8282	160
981	8290	151
982	8298	143
983	8306	135
984	8314	126
985	8322	118
986	8332	109
987	8340	101
988	8348	92
989	8356	84
990	8364	75
991	8373	67
992	8382	59
993	8390	50
994	8398	42
995	8407	33
996	8416	25
997	8424	16
998	8433	8
999	8442	0
