iter	Passed	Remaining
287	2787	6892
288	2796	6880
289	2805	6868
290	2816	6861
291	2825	6852
292	2834	6840
293	2843	6829
294	2853	6818
295	2864	6812
296	2873	6801
297	2882	6789
298	2890	6777
299	2899	6764
300	2908	6754
301	2917	6742
302	2925	6730
303	2935	6719
304	2944	6708
305	2965	6726
306	2981	6730
307	2990	6718
308	3000	6710
309	3010	6700
310	3019	6690
311	3028	6678
312	3037	6665
313	3046	6654
314	3054	6643
315	3063	6631
316	3072	6620
317	3081	6609
318	3091	6598
319	3100	6588
320	3108	6576
321	3117	6564
322	3126	6553
323	3135	6542
324	3145	6533
325	3158	6530
326	3169	6522
327	3179	6514
328	3190	6506
329	3201	6499
330	3210	6489
331	3220	6480
332	3230	6471
333	3240	6462
334	3251	6454
335	3261	6444
336	3271	6435
337	3280	6425
338	3291	6417
339	3300	6407
340	3310	6397
341	3319	6386
342	3328	6376
343	3339	6367
344	3349	6358
345	3358	6347
346	3367	6337
347	3377	6327
348	3386	6316
349	3395	6306
350	3405	6297
351	3415	6288
352	3426	6280
353	3437	6273
354	3449	6266
355	3459	6257
356	3469	6249
357	3478	6238
358	3487	6227
359	3498	6219
360	3508	6209
361	3517	6199
362	3528	6191
363	3538	6183
364	3549	6174
365	3559	6165
366	3568	6155
367	3579	6147
368	3589	6138
369	3599	6129
370	3610	6120
371	3620	6111
372	3631	6104
373	3641	6095
374	3653	6088
375	3663	6080
376	3673	6070
377	3684	6062
378	3694	6053
379	3704	6043
380	3714	6035
381	3724	6025
382	3734	6015
383	3744	6006
384	3754	5997
385	3764	5988
386	3773	5977
387	3784	5968
388	3794	5959
389	3805	5951
390	3815	5942
391	3825	5932
392	3835	5923
393	3845	5914
394	3854	5904
395	3865	5896
396	3875	5886
397	3884	5876
398	3895	5866
399	3904	5857
400	3915	5849
401	3926	5840
402	3935	5830
403	3945	5820
404	3955	5811
405	3965	5801
406	3975	5792
407	3985	5783
408	3994	5772
409	4004	5761
410	4013	5751
411	4023	5741
412	4032	5731
413	4041	5720
414	4051	5710
415	4060	5700
416	4069	5689
417	4078	5678
418	4087	5667
419	4096	5657
420	4106	5647
421	4115	5636
422	4124	5626
423	4133	5615
424	4142	5604
425	4151	5593
426	4161	5584
427	4170	5573
428	4179	5563
429	4188	5552
430	4197	5541
431	4206	5531
432	4215	5520
433	4224	5509
434	4233	5498
435	4242	5488
436	4251	5477
437	4260	5466
438	4268	5454
439	4277	5443
440	4285	5431
441	4293	5420
442	4302	5409
443	4310	5398
444	4318	5386
445	4327	5375
446	4336	5364
447	4345	5353
448	4353	5342
449	4362	5332
450	4371	5321
451	4380	5310
452	4388	5299
453	4397	5288
454	4406	5277
455	4414	5266
456	4422	5255
457	4431	5243
458	4439	5232
459	4448	5221
460	4456	5210
461	4466	5201
462	4475	5190
463	4484	5180
464	4493	5169
465	4502	5159
466	4512	5149
467	4522	5140
468	4531	5130
469	4539	5119
470	4548	5108
471	4556	5097
472	4565	5086
473	4574	5076
474	4582	5065
475	4591	5054
476	4599	5043
477	4608	5032
478	4616	5021
479	4624	5010
480	4633	4999
481	4642	4989
482	4650	4978
483	4659	4967
484	4668	4956
485	4676	4945
486	4685	4935
487	4693	4924
488	4702	4914
489	4710	4903
490	4720	4893
491	4728	4882
492	4736	4871
493	4745	4860
494	4754	4850
495	4762	4839
496	4771	4828
497	4779	4817
498	4789	4808
499	4798	4798
500	4807	4788
501	4816	4777
502	4825	4767
503	4833	4756
504	4841	4745
505	4850	4735
506	4859	4724
507	4867	4714
508	4876	4704
509	4885	4693
510	4894	4683
511	4902	4672
512	4911	4662
513	4921	4653
514	4930	4643
515	4939	4633
516	4948	4623
517	4958	4613
518	4967	4603
519	4977	4594
520	4985	4583
521	4995	4574
522	5005	4564
523	5014	4555
524	5023	4545
525	5033	4535
526	5041	4525
527	5051	4515
528	5060	4505
529	5068	4494
530	5077	4485
531	5086	4474
532	5095	4464
533	5104	4454
534	5113	4444
535	5121	4433
536	5129	4422
537	5138	4412
538	5146	4401
539	5154	4390
540	5163	4381
541	5171	4370
542	5179	4359
543	5187	4348
544	5196	4338
545	5205	4328
546	5213	4317
547	5222	4307
548	5231	4297
549	5239	4287
550	5248	4276
551	5256	4265
552	5264	4255
553	5272	4244
554	5280	4234
555	5289	4224
556	5298	4214
557	5307	4204
558	5316	4194
559	5325	4183
560	5333	4173
561	5341	4163
562	5350	4152
563	5358	4142
564	5367	4132
565	5375	4121
566	5384	4111
567	5392	4101
568	5401	4091
569	5410	4081
570	5418	4071
571	5426	4060
572	5436	4051
573	5444	4040
574	5452	4030
575	5460	4019
576	5469	4009
577	5477	3999
578	5486	3989
579	5494	3978
580	5503	3968
581	5512	3958
582	5521	3949
583	5530	3939
584	5539	3929
585	5549	3920
586	5557	3910
587	5567	3901
588	5576	3891
589	5585	3881
590	5593	3870
591	5602	3861
592	5611	3851
593	5619	3840
594	5628	3830
595	5636	3820
596	5645	3810
597	5653	3800
598	5662	3790
599	5670	3780
600	5678	3769
601	5687	3759
602	5696	3750
603	5704	3740
604	5712	3729
605	5721	3719
606	5729	3709
607	5737	3699
608	5746	3689
609	5755	3679
610	5763	3669
611	5771	3659
612	5780	3649
613	5788	3638
614	5797	3629
615	5806	3619
616	5814	3609
617	5823	3599
618	5831	3589
619	5840	3579
620	5848	3569
621	5856	3558
622	5864	3548
623	5872	3538
624	5881	3528
625	5889	3518
626	5897	3508
627	5906	3498
628	5915	3488
629	5923	3478
630	5931	3468
631	5940	3459
632	5949	3449
633	5957	3438
634	5965	3429
635	5974	3419
636	5982	3409
637	5991	3399
638	6000	3389
639	6008	3379
640	6017	3369
641	6025	3360
642	6034	3350
643	6043	3340
644	6051	3330
645	6059	3320
646	6068	3310
647	6076	3300
648	6085	3291
649	6093	3281
650	6103	3271
651	6112	3262
652	6121	3252
653	6130	3243
654	6138	3233
655	6147	3223
656	6155	3213
657	6163	3203
658	6172	3193
659	6181	3184
660	6189	3174
661	6198	3164
662	6206	3154
663	6215	3144
664	6224	3135
665	6233	3125
666	6241	3116
667	6250	3106
668	6258	3096
669	6266	3086
670	6275	3076
671	6284	3067
672	6292	3057
673	6301	3047
674	6309	3037
675	6318	3028
676	6326	3018
677	6335	3008
678	6344	2999
679	6354	2990
680	6363	2980
681	6371	2970
682	6380	2961
683	6388	2951
684	6397	2941
685	6406	2932
686	6415	2922
687	6424	2913
688	6433	2903
689	6442	2894
690	6451	2884
691	6459	2874
692	6468	2865
693	6476	2855
694	6485	2845
695	6493	2836
696	6503	2827
697	6512	2817
698	6521	2808
699	6529	2798
700	6538	2788
701	6546	2779
702	6555	2769
703	6564	2760
704	6574	2751
705	6584	2742
706	6594	2732
707	6604	2723
708	6614	2714
709	6623	2705
710	6633	2696
711	6641	2686
712	6650	2676
713	6659	2667
714	6667	2657
715	6675	2647
716	6683	2638
717	6692	2628
718	6701	2618
719	6709	2609
720	6718	2599
721	6726	2590
722	6735	2580
723	6743	2570
724	6752	2561
725	6761	2551
726	6769	2542
727	6779	2532
728	6788	2523
729	6797	2514
730	6806	2504
731	6815	2495
732	6824	2485
733	6833	2476
734	6841	2466
735	6850	2457
736	6859	2447
737	6867	2438
738	6876	2428
739	6885	2419
740	6894	2409
741	6902	2400
742	6911	2390
743	6919	2380
744	6927	2371
745	6935	2361
746	6944	2352
747	6953	2342
748	6961	2333
749	6970	2323
750	6978	2313
751	6987	2304
752	6996	2295
753	7005	2285
754	7014	2276
755	7022	2266
756	7030	2256
757	7039	2247
758	7048	2238
759	7057	2228
760	7065	2219
761	7074	2209
762	7082	2200
763	7091	2190
764	7099	2180
765	7108	2171
766	7116	2161
767	7125	2152
768	7134	2143
769	7143	2133
770	7151	2124
771	7160	2114
772	7169	2105
773	7178	2095
774	7186	2086
775	7195	2076
776	7203	2067
777	7212	2057
778	7221	2048
779	7229	2039
780	7238	2029
781	7246	2020
782	7254	2010
783	7263	2001
784	7272	1991
785	7280	1982
786	7289	1972
787	7297	1963
788	7307	1954
789	7315	1944
790	7323	1935
791	7332	1925
792	7341	1916
793	7350	1907
794	7359	1897
795	7369	1888
796	7377	1879
797	7386	1869
798	7395	1860
799	7405	1851
800	7413	1841
801	7422	1832
802	7432	1823
803	7441	1814
804	7449	1804
805	7458	1795
806	7468	1786
807	7478	1777
808	7489	1768
809	7499	1759
810	7508	1749
811	7518	1740
812	7528	1731
813	7538	1722
814	7548	1713
815	7558	1704
816	7567	1695
817	7575	1685
818	7584	1676
819	7593	1666
820	7602	1657
821	7611	1648
822	7621	1639
823	7631	1629
824	7641	1620
825	7650	1611
826	7659	1602
827	7669	1593
828	7679	1584
829	7689	1574
830	7697	1565
831	7705	1556
832	7715	1546
833	7723	1537
834	7731	1527
835	7740	1518
836	7749	1509
837	7758	1499
838	7766	1490
839	7776	1481
840	7784	1471
841	7793	1462
842	7801	1453
843	7811	1443
844	7820	1434
845	7828	1424
846	7836	1415
847	7845	1406
848	7853	1396
849	7861	1387
850	7870	1378
851	7878	1368
852	7887	1359
853	7895	1349
854	7903	1340
855	7912	1331
856	7921	1321
857	7930	1312
858	7938	1303
859	7947	1293
860	7956	1284
861	7964	1275
862	7972	1265
863	7981	1256
864	7990	1246
865	7998	1237
866	8006	1228
867	8015	1218
868	8023	1209
869	8032	1200
870	8040	1190
871	8049	1181
872	8058	1172
873	8066	1162
874	8074	1153
875	8083	1144
876	8091	1134
877	8100	1125
878	8109	1116
879	8117	1106
880	8125	1097
881	8134	1088
882	8142	1078
883	8151	1069
884	8159	1060
885	8168	1051
886	8176	1041
887	8184	1032
888	8192	1022
889	8201	1013
890	8209	1004
891	8218	995
892	8226	985
893	8234	976
894	8243	967
895	8251	957
896	8259	948
897	8268	939
898	8277	929
899	8286	920
900	8295	911
901	8303	902
902	8312	892
903	8321	883
904	8329	874
905	8337	865
906	8346	855
907	8354	846
908	8362	837
909	8371	827
910	8379	818
911	8388	809
912	8397	800
913	8405	790
914	8414	781
915	8423	772
916	8432	763
917	8440	753
918	8449	744
919	8457	735
920	8466	726
921	8475	717
922	8483	707
923	8492	698
924	8501	689
925	8509	680
926	8518	670
927	8526	661
928	8534	652
929	8542	643
930	8552	633
931	8560	624
932	8568	615
933	8576	606
934	8585	596
935	8594	587
936	8602	578
937	8610	569
938	8619	559
939	8628	550
940	8637	541
941	8645	532
942	8654	523
943	8662	513
944	8671	504
945	8680	495
946	8690	486
947	8699	477
948	8709	468
949	8718	458
950	8729	449
951	8737	440
952	8746	431
953	8755	422
954	8763	412
955	8772	403
956	8788	394
957	8797	385
958	8806	376
959	8814	367
960	8823	358
961	8832	348
962	8840	339
963	8850	330
964	8858	321
965	8866	312
966	8875	302
967	8884	293
968	8892	284
969	8901	275
970	8910	266
971	8918	256
972	8926	247
973	8935	238
974	8944	229
975	8953	220
976	8961	210
977	8970	201
978	8978	192
979	8987	183
980	8995	174
981	9003	165
982	9012	155
983	9021	146
984	9029	137
985	9037	128
986	9045	119
987	9054	109
988	9062	100
989	9070	91
990	9079	82
991	9087	73
992	9095	64
993	9104	54
994	9113	45
995	9122	36
996	9130	27
997	9138	18
998	9146	9
999	9155	0
