iter	Passed	Remaining
615	5971	3722
616	5980	3712
617	5988	3701
618	5996	3691
619	6005	3680
620	6013	3670
621	6022	3659
622	6030	3649
623	6039	3639
624	6047	3628
625	6056	3618
626	6064	3607
627	6073	3597
628	6080	3586
629	6090	3576
630	6098	3566
631	6107	3556
632	6115	3545
633	6124	3535
634	6133	3525
635	6141	3515
636	6151	3505
637	6160	3495
638	6169	3485
639	6178	3475
640	6188	3465
641	6198	3456
642	6207	3446
643	6216	3436
644	6224	3425
645	6233	3415
646	6242	3405
647	6251	3395
648	6259	3385
649	6268	3375
650	6277	3365
651	6285	3354
652	6294	3344
653	6302	3334
654	6311	3324
655	6320	3314
656	6329	3304
657	6338	3294
658	6346	3284
659	6354	3273
660	6363	3263
661	6372	3253
662	6380	3243
663	6389	3232
664	6397	3222
665	6406	3212
666	6415	3202
667	6423	3192
668	6431	3182
669	6439	3171
670	6448	3161
671	6457	3151
672	6466	3141
673	6474	3131
674	6483	3121
675	6491	3111
676	6501	3101
677	6509	3091
678	6517	3081
679	6526	3071
680	6534	3060
681	6543	3051
682	6551	3040
683	6560	3030
684	6568	3020
685	6576	3010
686	6584	3000
687	6592	2989
688	6601	2979
689	6609	2969
690	6619	2960
691	6628	2950
692	6636	2940
693	6644	2929
694	6653	2919
695	6662	2910
696	6671	2900
697	6680	2890
698	6688	2880
699	6696	2869
700	6705	2859
701	6714	2850
702	6722	2840
703	6731	2830
704	6739	2820
705	6749	2810
706	6757	2800
707	6766	2790
708	6774	2780
709	6782	2770
710	6791	2760
711	6799	2750
712	6808	2740
713	6817	2730
714	6826	2720
715	6834	2710
716	6842	2700
717	6851	2690
718	6859	2680
719	6868	2670
720	6876	2660
721	6884	2651
722	6894	2641
723	6902	2631
724	6911	2621
725	6919	2611
726	6928	2601
727	6936	2591
728	6945	2581
729	6954	2572
730	6963	2562
731	6971	2552
732	6979	2542
733	6988	2532
734	6997	2522
735	7005	2512
736	7014	2503
737	7022	2493
738	7031	2483
739	7039	2473
740	7048	2463
741	7056	2453
742	7065	2443
743	7074	2434
744	7082	2424
745	7090	2414
746	7098	2404
747	7107	2394
748	7116	2384
749	7124	2374
750	7132	2364
751	7141	2355
752	7151	2345
753	7159	2335
754	7168	2326
755	7176	2316
756	7184	2306
757	7193	2296
758	7203	2287
759	7213	2277
760	7222	2268
761	7232	2258
762	7241	2249
763	7251	2239
764	7259	2230
765	7268	2220
766	7277	2210
767	7286	2201
768	7294	2191
769	7303	2181
770	7312	2171
771	7321	2162
772	7330	2152
773	7338	2142
774	7347	2133
775	7356	2123
776	7364	2113
777	7373	2104
778	7382	2094
779	7390	2084
780	7399	2074
781	7407	2065
782	7416	2055
783	7426	2045
784	7434	2036
785	7443	2026
786	7452	2017
787	7461	2007
788	7469	1997
789	7478	1987
790	7486	1978
791	7494	1968
792	7503	1958
793	7512	1949
794	7521	1939
795	7529	1929
796	7538	1919
797	7546	1910
798	7555	1900
799	7564	1891
800	7572	1881
801	7581	1871
802	7590	1862
803	7598	1852
804	7607	1842
805	7615	1832
806	7624	1823
807	7633	1813
808	7642	1804
809	7650	1794
810	7659	1784
811	7668	1775
812	7676	1765
813	7685	1756
814	7694	1746
815	7702	1736
816	7711	1727
817	7720	1717
818	7728	1708
819	7737	1698
820	7745	1688
821	7754	1679
822	7762	1669
823	7771	1659
824	7780	1650
825	7789	1640
826	7797	1631
827	7805	1621
828	7815	1612
829	7823	1602
830	7832	1592
831	7840	1583
832	7848	1573
833	7857	1564
834	7866	1554
835	7874	1544
836	7882	1535
837	7891	1525
838	7900	1516
839	7909	1506
840	7919	1497
841	7927	1487
842	7936	1478
843	7944	1468
844	7953	1458
845	7961	1449
846	7970	1439
847	7978	1430
848	7987	1420
849	7995	1411
850	8004	1401
851	8012	1391
852	8021	1382
853	8030	1372
854	8039	1363
855	8047	1353
856	8055	1344
857	8064	1334
858	8072	1325
859	8081	1315
860	8090	1306
861	8099	1296
862	8107	1287
863	8116	1277
864	8125	1268
865	8133	1258
866	8141	1248
867	8150	1239
868	8158	1229
869	8168	1220
870	8176	1210
871	8184	1201
872	8193	1191
873	8202	1182
874	8210	1172
875	8219	1163
876	8228	1154
877	8237	1144
878	8246	1135
879	8255	1125
880	8264	1116
881	8274	1107
882	8284	1097
883	8293	1088
884	8302	1078
885	8312	1069
886	8320	1060
887	8329	1050
888	8337	1041
889	8346	1031
890	8354	1022
891	8363	1012
892	8371	1003
893	8379	993
894	8387	984
895	8396	974
896	8404	965
897	8414	955
898	8423	946
899	8431	936
900	8440	927
901	8449	917
902	8457	908
903	8465	899
904	8475	889
905	8483	880
906	8492	870
907	8500	861
908	8509	851
909	8517	842
910	8526	833
911	8535	823
912	8544	814
913	8552	804
914	8561	795
915	8570	785
916	8578	776
917	8586	767
918	8596	757
919	8604	748
920	8613	738
921	8622	729
922	8631	720
923	8640	710
924	8649	701
925	8657	691
926	8666	682
927	8675	673
928	8683	663
929	8692	654
930	8701	644
931	8709	635
932	8717	626
933	8726	616
934	8735	607
935	8744	597
936	8753	588
937	8761	579
938	8770	569
939	8778	560
940	8787	550
941	8796	541
942	8804	532
943	8813	522
944	8821	513
945	8830	504
946	8839	494
947	8847	485
948	8856	475
949	8865	466
950	8873	457
951	8881	447
952	8890	438
953	8898	429
954	8907	419
955	8915	410
956	8924	400
957	8932	391
958	8941	382
959	8950	372
960	8958	363
961	8967	354
962	8976	344
963	8984	335
964	8993	326
965	9002	316
966	9010	307
967	9020	298
968	9028	288
969	9037	279
970	9045	270
971	9054	260
972	9063	251
973	9072	242
974	9120	233
975	9133	224
976	9143	215
977	9152	205
978	9161	196
979	9170	187
980	9179	177
981	9188	168
982	9197	159
983	9206	149
984	9215	140
985	9224	130
986	9233	121
987	9242	112
988	9250	102
989	9259	93
990	9269	84
991	9277	74
992	9286	65
993	9295	56
994	9304	46
995	9314	37
996	9323	28
997	9333	18
998	9342	9
999	9351	0
