iter	Passed	Remaining
207	4194	15972
208	4203	15909
209	4212	15848
210	4221	15785
211	4229	15721
212	4238	15660
213	4247	15601
214	4256	15540
215	4265	15481
216	4273	15421
217	4283	15364
218	4291	15303
219	4299	15243
220	4307	15184
221	4316	15127
222	4324	15069
223	4333	15013
224	4342	14959
225	4352	14904
226	4362	14854
227	4371	14802
228	4380	14749
229	4389	14695
230	4399	14646
231	4409	14597
232	4420	14550
233	4429	14500
234	4439	14451
235	4449	14402
236	4457	14351
237	4467	14304
238	4476	14253
239	4484	14200
240	4492	14150
241	4501	14101
242	4510	14051
243	4518	14000
244	4527	13951
245	4535	13902
246	4544	13853
247	4552	13805
248	4561	13758
249	4569	13709
250	4578	13662
251	4586	13615
252	4595	13568
253	4604	13523
254	4613	13477
255	4621	13430
256	4629	13385
257	4638	13339
258	4647	13296
259	4655	13251
260	4664	13206
261	4672	13161
262	4681	13117
263	4689	13074
264	4698	13032
265	4707	12989
266	4715	12946
267	4724	12903
268	4733	12862
269	4742	12821
270	4750	12780
271	4759	12739
272	4768	12697
273	4776	12656
274	4784	12614
275	4793	12573
276	4801	12532
277	4809	12491
278	4819	12454
279	4827	12414
280	4836	12374
281	4845	12336
282	4853	12296
283	4861	12257
284	4870	12219
285	4878	12179
286	4887	12141
287	4895	12101
288	4903	12063
289	4912	12027
290	4921	11990
291	4930	11953
292	4938	11916
293	4948	11882
294	4957	11847
295	4966	11812
296	4976	11780
297	4987	11748
298	4997	11716
299	5007	11684
300	5017	11651
301	5027	11620
302	5037	11587
303	5046	11554
304	5057	11524
305	5066	11491
306	5075	11458
307	5085	11425
308	5094	11391
309	5102	11358
310	5111	11323
311	5120	11290
312	5129	11257
313	5138	11225
314	5146	11191
315	5155	11159
316	5164	11126
317	5172	11093
318	5180	11060
319	5189	11028
320	5198	10995
321	5206	10963
322	5215	10931
323	5223	10899
324	5232	10867
325	5241	10835
326	5249	10803
327	5258	10773
328	5266	10741
329	5275	10711
330	5285	10682
331	5293	10650
332	5301	10619
333	5310	10589
334	5318	10558
335	5327	10527
336	5336	10498
337	5344	10468
338	5353	10439
339	5362	10408
340	5370	10379
341	5379	10349
342	5387	10319
343	5395	10289
344	5404	10261
345	5413	10232
346	5421	10203
347	5430	10173
348	5438	10143
349	5447	10116
350	5459	10094
351	5469	10069
352	5481	10046
353	5491	10022
354	5502	9996
355	5512	9971
356	5521	9945
357	5531	9920
358	5540	9893
359	5550	9866
360	5558	9839
361	5567	9812
362	5576	9785
363	5585	9758
364	5593	9731
365	5601	9703
366	5610	9677
367	5619	9650
368	5627	9623
369	5635	9595
370	5644	9569
371	5653	9543
372	5661	9517
373	5670	9491
374	5679	9465
375	5687	9438
376	5696	9414
377	5704	9387
378	5713	9361
379	5721	9335
380	5730	9310
381	5739	9284
382	5747	9259
383	5757	9235
384	5765	9210
385	5774	9184
386	5782	9159
387	5791	9134
388	5799	9109
389	5808	9084
390	5816	9059
391	5825	9035
392	5833	9010
393	5842	8986
394	5851	8962
395	5860	8938
396	5869	8915
397	5878	8891
398	5886	8866
399	5894	8842
400	5903	8818
401	5911	8793
402	5920	8770
403	5928	8746
404	5937	8723
405	5946	8700
406	5954	8676
407	5963	8652
408	5971	8628
409	5979	8605
410	5988	8581
411	5996	8558
412	6005	8535
413	6013	8512
414	6022	8489
415	6030	8466
416	6039	8443
417	6047	8420
418	6056	8397
419	6064	8375
420	6073	8352
421	6081	8330
422	6090	8308
423	6099	8285
424	6107	8263
425	6116	8241
426	6124	8218
427	6133	8197
428	6142	8175
429	6150	8153
430	6159	8132
431	6168	8109
432	6176	8088
433	6185	8066
434	6193	8044
435	6201	8022
436	6209	8000
437	6218	7978
438	6227	7957
439	6235	7936
440	6244	7915
441	6252	7893
442	6261	7872
443	6269	7850
444	6277	7828
445	6285	7807
446	6293	7786
447	6302	7765
448	6311	7744
449	6319	7723
450	6327	7702
451	6337	7683
452	6345	7662
453	6354	7642
454	6363	7622
455	6372	7602
456	6381	7582
457	6390	7562
458	6401	7545
459	6411	7526
460	6421	7507
461	6432	7490
462	6442	7472
463	6452	7453
464	6462	7434
465	6472	7417
466	6481	7397
467	6490	7378
468	6499	7358
469	6509	7340
470	6518	7321
471	6529	7304
472	6540	7287
473	6550	7269
474	6566	7257
475	6578	7242
476	6591	7227
477	6603	7211
478	6613	7193
479	6622	7174
480	6633	7157
481	6642	7138
482	6652	7120
483	6661	7102
484	6671	7084
485	6681	7065
486	6690	7047
487	6699	7028
488	6708	7009
489	6717	6991
490	6726	6972
491	6735	6954
492	6744	6936
493	6753	6917
494	6762	6899
495	6771	6880
496	6779	6861
497	6788	6843
498	6797	6824
499	6806	6806
500	6814	6787
501	6823	6768
502	6831	6750
503	6840	6731
504	6849	6713
505	6858	6696
506	6869	6679
507	6878	6661
508	6886	6643
509	6896	6625
510	6904	6607
511	6913	6589
512	6922	6571
513	6931	6553
514	6941	6536
515	6950	6519
516	6958	6501
517	6967	6483
518	6976	6465
519	6984	6447
520	6993	6429
521	7002	6412
522	7010	6394
523	7018	6375
524	7027	6357
525	7036	6340
526	7045	6323
527	7054	6306
528	7063	6289
529	7072	6271
530	7082	6255
531	7093	6240
532	7104	6225
533	7114	6208
534	7126	6194
535	7138	6179
536	7152	6166
537	7161	6150
538	7171	6133
539	7181	6117
540	7190	6100
541	7199	6083
542	7208	6066
543	7216	6049
544	7225	6032
545	7234	6015
546	7243	5999
547	7252	5982
548	7261	5965
549	7269	5948
550	7278	5931
551	7287	5914
552	7295	5897
553	7304	5880
554	7313	5863
555	7321	5846
556	7330	5829
557	7339	5813
558	7347	5796
559	7355	5779
560	7364	5763
561	7372	5746
562	7381	5729
563	7389	5712
564	7397	5695
565	7406	5678
566	7414	5662
567	7423	5646
568	7431	5629
569	7440	5613
570	7449	5597
571	7457	5580
572	7466	5563
573	7474	5547
574	7483	5531
575	7491	5514
576	7500	5498
577	7508	5482
578	7516	5465
579	7525	5449
580	7534	5433
581	7542	5417
582	7551	5401
583	7559	5385
584	7567	5368
585	7576	5352
586	7584	5336
587	7593	5320
588	7603	5305
589	7612	5290
590	7621	5274
591	7631	5259
592	7640	5243
593	7649	5228
594	7658	5212
595	7667	5197
596	7675	5181
597	7684	5165
598	7692	5150
599	7701	5134
600	7709	5118
601	7718	5102
602	7726	5087
603	7736	5072
604	7744	5056
605	7753	5040
606	7761	5025
607	7769	5009
608	7779	4994
609	7787	4978
610	7795	4963
611	7804	4947
612	7813	4932
613	7822	4917
614	7830	4902
615	7839	4886
616	7847	4871
617	7856	4856
618	7864	4840
619	7873	4825
620	7881	4810
621	7890	4794
622	7898	4779
623	7906	4764
624	7914	4748
625	7922	4733
626	7931	4718
627	7940	4703
628	7948	4688
629	7957	4673
630	7966	4658
631	7974	4643
632	7983	4628
633	7991	4613
634	7999	4598
635	8008	4583
636	8016	4568
637	8024	4553
638	8033	4538
639	8041	4523
640	8050	4508
641	8058	4493
642	8068	4479
643	8076	4464
644	8084	4449
645	8093	4434
646	8102	4420
647	8111	4406
648	8119	4391
649	8128	4376
650	8136	4362
651	8145	4347
652	8153	4332
653	8162	4318
654	8171	4303
655	8179	4289
656	8188	4274
657	8196	4260
658	8205	4245
659	8213	4231
660	8223	4217
661	8232	4203
662	8240	4188
663	8249	4174
664	8257	4159
665	8266	4145
666	8274	4131
667	8283	4117
668	8292	4103
669	8302	4089
670	8312	4075
671	8321	4061
672	8331	4048
673	8341	4034
674	8350	4020
675	8359	4006
676	8367	3992
677	8375	3977
678	8384	3963
679	8393	3949
680	8401	3935
681	8410	3921
682	8418	3907
683	8426	3893
684	8436	3879
685	8446	3866
686	8454	3852
687	8463	3837
688	8471	3824
689	8480	3810
690	8488	3796
691	8497	3782
692	8505	3768
693	8514	3754
694	8522	3740
695	8531	3726
696	8539	3712
697	8548	3698
698	8556	3684
699	8565	3670
700	8573	3657
701	8582	3643
702	8591	3629
703	8599	3615
704	8607	3601
705	8616	3588
706	8624	3574
707	8632	3560
708	8642	3547
709	8652	3534
710	8663	3521
711	8684	3512
712	8693	3499
713	8703	3486
714	8713	3473
715	8721	3459
716	8729	3445
717	8738	3432
718	8747	3418
719	8755	3404
720	8763	3391
721	8772	3377
722	8780	3363
723	8788	3350
724	8796	3336
725	8805	3323
726	8813	3309
727	8821	3295
728	8829	3282
729	8838	3269
730	8848	3256
731	8856	3242
732	8865	3229
733	8874	3215
734	8882	3202
735	8890	3189
736	8899	3175
737	8907	3162
738	8916	3149
739	8925	3135
740	8933	3122
741	8942	3109
742	8950	3096
743	8959	3082
744	8968	3069
745	8976	3056
746	8984	3043
747	8992	3029
748	9001	3016
749	9010	3003
750	9017	2989
751	9026	2976
752	9035	2963
753	9044	2950
754	9052	2937
755	9060	2924
756	9069	2911
757	9078	2898
758	9086	2885
759	9094	2872
760	9103	2858
761	9112	2846
762	9120	2832
763	9128	2819
764	9137	2807
765	9146	2794
766	9154	2781
767	9162	2767
768	9172	2755
769	9180	2742
770	9188	2729
771	9197	2716
772	9205	2703
773	9216	2691
774	9228	2679
775	9237	2666
776	9246	2653
777	9254	2640
778	9263	2628
779	9274	2615
780	9283	2603
781	9292	2590
782	9300	2577
783	9309	2564
784	9318	2552
785	9327	2539
786	9336	2526
787	9345	2514
788	9354	2501
789	9362	2488
790	9372	2476
791	9380	2463
792	9389	2450
793	9397	2438
794	9406	2425
795	9414	2412
796	9423	2400
797	9431	2387
798	9440	2374
799	9449	2362
800	9458	2349
801	9466	2337
802	9474	2324
803	9483	2311
804	9491	2299
805	9500	2286
806	9509	2274
807	9518	2261
808	9526	2249
809	9535	2236
810	9543	2224
811	9552	2211
812	9561	2199
813	9569	2186
814	9577	2174
815	9586	2161
816	9594	2149
817	9603	2136
818	9611	2124
819	9620	2111
820	9629	2099
821	9637	2086
822	9645	2074
823	9654	2062
824	9663	2049
825	9671	2037
826	9680	2025
827	9689	2012
828	9697	2000
829	9706	1988
830	9715	1975
831	9725	1963
832	9735	1951
833	9744	1939
834	9754	1927
835	9763	1915
836	9771	1902
837	9780	1890
838	9789	1878
839	9797	1866
840	9806	1853
841	9815	1841
842	9824	1829
843	9832	1817
844	9841	1805
845	9849	1792
846	9858	1780
847	9867	1768
848	9876	1756
849	9884	1744
850	9893	1732
851	9901	1719
852	9910	1707
853	9919	1695
854	9928	1683
855	9938	1671
856	9947	1659
857	9956	1647
858	9964	1635
859	9973	1623
860	9981	1611
861	9990	1599
862	9998	1587
863	10006	1575
864	10015	1563
865	10025	1551
866	10034	1539
867	10042	1527
868	10050	1515
869	10059	1503
870	10068	1491
871	10077	1479
872	10085	1467
873	10093	1455
874	10102	1443
875	10111	1431
876	10119	1419
877	10127	1407
878	10137	1395
879	10145	1383
880	10153	1371
881	10162	1359
882	10170	1347
883	10178	1335
884	10187	1323
885	10196	1311
886	10203	1299
887	10211	1287
888	10220	1276
889	10229	1264
890	10237	1252
891	10246	1240
892	10255	1228
893	10263	1216
894	10272	1205
895	10280	1193
896	10288	1181
897	10296	1169
898	10305	1157
899	10313	1145
900	10322	1134
901	10331	1122
902	10340	1110
903	10348	1098
904	10357	1087
905	10366	1075
906	10374	1063
907	10383	1052
908	10392	1040
909	10400	1028
910	10408	1016
911	10416	1005
912	10425	993
913	10434	981
914	10443	970
915	10452	958
916	10461	946
917	10469	935
918	10477	923
919	10487	911
920	10495	900
921	10503	888
922	10512	876
923	10520	865
924	10529	853
925	10537	842
926	10547	830
927	10555	818
928	10563	807
929	10572	795
930	10584	784
931	10594	772
932	10603	761
933	10612	749
934	10622	738
935	10633	727
936	10645	715
937	10665	704
938	10675	693
939	10684	682
940	10694	670
941	10703	659
942	10712	647
943	10721	636
944	10730	624
945	10741	613
946	10751	601
947	10761	590
948	10771	578
949	10780	567
950	10790	555
951	10799	544
952	10809	533
953	10819	521
954	10827	510
955	10837	498
956	10846	487
957	10854	475
958	10863	464
959	10872	453
960	10880	441
961	10889	430
962	10898	418
963	10906	407
964	10915	395
965	10924	384
966	10932	373
967	10941	361
968	10950	350
969	10958	338
970	10967	327
971	10976	316
972	10984	304
973	10993	293
974	11002	282
975	11010	270
976	11018	259
977	11027	248
978	11035	236
979	11044	225
980	11052	214
981	11061	202
982	11069	191
983	11078	180
984	11087	168
985	11095	157
986	11103	146
987	11112	134
988	11120	123
989	11128	112
990	11137	101
991	11146	89
992	11155	78
993	11163	67
994	11171	56
995	11181	44
996	11189	33
997	11198	22
998	11206	11
999	11215	0
