iter	Logloss
223	0.07342620489
224	0.07339936355
225	0.07337167521
226	0.07333660515
227	0.07330619755
228	0.07327986529
229	0.07325947104
230	0.07322791291
231	0.07321563407
232	0.07319707365
233	0.07314967347
234	0.07311749016
235	0.07309761703
236	0.07306437647
237	0.07304243275
238	0.07301227851
239	0.07299805414
240	0.07297460542
241	0.07295492368
242	0.07293238972
243	0.07290753639
244	0.07288546022
245	0.07286105341
246	0.07283028771
247	0.07280671356
248	0.07278064496
249	0.07276449553
250	0.07274280433
251	0.07270279465
252	0.07268175031
253	0.07265529496
254	0.07263615873
255	0.07261310702
256	0.07258957802
257	0.0725661745
258	0.0725490839
259	0.07252472635
260	0.0724998455
261	0.07248107232
262	0.07246890511
263	0.07245097625
264	0.07241743893
265	0.07240005056
266	0.0723700754
267	0.07235441539
268	0.07232245925
269	0.07229635972
270	0.07227405877
271	0.07224277642
272	0.072225478
273	0.07220674017
274	0.07217558432
275	0.07216113841
276	0.0721449218
277	0.07212745821
278	0.07210233549
279	0.07205020087
280	0.07202390825
281	0.07201230243
282	0.07197986817
283	0.07193502288
284	0.07190672103
285	0.07186788733
286	0.0718460545
287	0.07181332213
288	0.07179605404
289	0.07177292782
290	0.07174599644
291	0.07173493876
292	0.07169634325
293	0.07167699967
294	0.07165752723
295	0.07163821472
296	0.0716155686
297	0.07158755794
298	0.07157362632
299	0.0715551402
300	0.07153088619
301	0.07149781152
302	0.07148464662
303	0.07146741416
304	0.07146092085
305	0.07143599871
306	0.07140916819
307	0.07138852909
308	0.071371709
309	0.07135401929
310	0.07132594185
311	0.07128907165
312	0.07126968533
313	0.07123845777
314	0.07121569901
315	0.07118415576
316	0.07117251824
317	0.07114800102
318	0.07112387095
319	0.07111011093
320	0.07107868211
321	0.07105442333
322	0.07102831231
323	0.07099613222
324	0.07098553367
325	0.07096425004
326	0.07094523062
327	0.07091796504
328	0.07090341712
329	0.07088915721
330	0.0708699261
331	0.07085521088
332	0.07083142499
333	0.07080469041
334	0.07077864858
335	0.07075754108
336	0.07074106762
337	0.07072218578
338	0.0706997005
339	0.07068398465
340	0.07066854697
341	0.07065139834
342	0.07063393973
343	0.0706131176
344	0.07059431136
345	0.07057530645
346	0.07056211861
347	0.07054039001
348	0.07052995339
349	0.07051291646
350	0.07048102328
351	0.07047083725
352	0.07045503474
353	0.07043723558
354	0.070418508
355	0.07040278615
356	0.07037775003
357	0.07036224809
358	0.07034058799
359	0.07032517862
360	0.07030445381
361	0.07028284458
362	0.07027009995
363	0.07023678549
364	0.07021918147
365	0.07020261049
366	0.07018186513
367	0.07016531221
368	0.07014566395
369	0.07012920525
370	0.07011239864
371	0.0700796466
372	0.07006418549
373	0.07003513339
374	0.07001649244
375	0.07000089007
376	0.06998425332
377	0.06996532389
378	0.0699298261
379	0.06990444977
380	0.06987978855
381	0.06986226576
382	0.06984087153
383	0.06982512604
384	0.06979698941
385	0.06976966067
386	0.06974903665
387	0.06973223794
388	0.06970938999
389	0.06967656929
390	0.06965924903
391	0.06964548713
392	0.06963048125
393	0.06961047649
394	0.069597462
395	0.06957048381
396	0.0695454615
397	0.06953018842
398	0.06950465885
399	0.06948639808
400	0.06946154668
401	0.06943407012
402	0.0694179092
403	0.06940237981
404	0.06937902333
405	0.06936501639
406	0.06932949764
407	0.06931821408
408	0.06928992725
409	0.06927353949
410	0.06925048587
411	0.06923012398
412	0.06920012915
413	0.06917778432
414	0.06914977974
415	0.06913667768
416	0.06912455477
417	0.06911122199
418	0.06909108121
419	0.06905917047
420	0.06902969209
421	0.06900351794
422	0.06896983903
423	0.06895636321
424	0.06894455963
425	0.06893208506
426	0.06892021635
427	0.06889834447
428	0.06888774658
429	0.0688782043
430	0.06885274887
431	0.06883280167
432	0.06882323346
433	0.06880936655
434	0.0687877844
435	0.0687556058
436	0.06874200325
437	0.06870526219
438	0.06868736442
439	0.0686706763
440	0.06864042612
441	0.06861651804
442	0.06859980798
443	0.06857918259
444	0.06856186019
445	0.06854036562
446	0.06850712601
447	0.06847593229
448	0.06844807022
449	0.06843044617
450	0.06840841988
451	0.06838692708
452	0.06837070196
453	0.06835387825
454	0.06834629555
455	0.06832953913
456	0.06830589628
457	0.06828657582
458	0.06827064366
459	0.06825466446
460	0.06822534973
461	0.0682020322
462	0.0681859974
463	0.06816510421
464	0.06814434931
465	0.06812723287
466	0.06810903938
467	0.06809619846
468	0.06808428867
469	0.06806956169
470	0.06805178656
471	0.06804132217
472	0.06801947558
473	0.06801442602
474	0.06800158187
475	0.06798218966
476	0.06796830325
477	0.06795109859
478	0.06794204684
479	0.06792639234
480	0.06791983219
481	0.06791167052
482	0.06788993286
483	0.06787501886
484	0.0678619997
485	0.06784413788
486	0.06782730325
487	0.06780250667
488	0.06777098456
489	0.06775384913
490	0.0677361881
491	0.06771982887
492	0.06769304266
493	0.06768321771
494	0.0676641312
495	0.06765088761
496	0.06763124852
497	0.06761111099
498	0.06759378483
499	0.06757598367
500	0.06755487852
501	0.06753416782
502	0.06751820001
503	0.06750741018
504	0.0675019833
505	0.06748078494
506	0.06746608231
507	0.06745171391
508	0.06742785174
509	0.06740884716
510	0.0673927797
511	0.06738562168
512	0.06737518478
513	0.06736005538
514	0.06734836258
515	0.06733005887
516	0.06731602589
517	0.06729159849
518	0.06728049475
519	0.06726074092
520	0.06723922039
521	0.06722951654
522	0.0672154309
523	0.06720520812
524	0.06719497148
525	0.06718656568
526	0.06717176568
527	0.06714070312
528	0.06712465383
529	0.06711113457
530	0.06709087148
531	0.06707663883
532	0.06705021839
533	0.06702530445
534	0.06700718182
535	0.06699340055
536	0.06697850005
537	0.06696698119
538	0.06694419877
539	0.0669257103
540	0.06690757853
541	0.06688912526
542	0.06687122742
543	0.06685992918
544	0.06682864834
545	0.06680597643
546	0.06679118496
547	0.06676595069
548	0.0667458913
549	0.0667178036
550	0.06670070637
551	0.06668688256
552	0.06666945464
553	0.06665674708
554	0.06663445536
555	0.06662950989
556	0.06661421034
557	0.06658220497
558	0.06656560146
559	0.06655777715
560	0.06654245856
561	0.06652453312
562	0.06650387593
563	0.06648452865
564	0.0664686031
565	0.06644314364
566	0.06642859801
567	0.0663959561
568	0.06637754395
569	0.06636544737
570	0.06634872886
571	0.06631511995
572	0.06629957021
573	0.06627936023
574	0.06626601387
575	0.06625440268
576	0.06624407109
577	0.06623338835
578	0.06622165951
579	0.06619808478
580	0.06618389004
581	0.06616771539
582	0.0661470297
583	0.066126753
584	0.06611259674
585	0.06608936182
586	0.06607147343
587	0.0660540097
588	0.06604020816
589	0.06602200276
590	0.06600710134
591	0.06597265996
592	0.06596079473
593	0.06593904585
594	0.0659185906
595	0.06590036306
596	0.06588568933
597	0.06586180881
598	0.06584751937
599	0.06584345002
600	0.06582471192
601	0.065812297
602	0.06580471964
603	0.0657945162
604	0.06577968622
605	0.06576259297
606	0.0657412214
607	0.06572565558
608	0.06571299625
609	0.06570183049
610	0.06568372806
611	0.06566822577
612	0.06565674395
613	0.06564023302
614	0.06561902507
615	0.06560927473
616	0.06558017551
617	0.06557022198
618	0.06554783999
619	0.06553252285
620	0.06551449948
621	0.065495209
622	0.06548641441
623	0.06546991771
624	0.0654592062
625	0.06543780296
626	0.0654188846
627	0.06540572318
628	0.06539228718
629	0.06538397481
630	0.06536673703
631	0.06533828031
632	0.06531058944
633	0.06530377609
634	0.06528708466
635	0.06527690565
636	0.06525845745
637	0.06523808797
638	0.06522876782
639	0.06521528557
640	0.06519963861
641	0.06519335063
642	0.06518617091
643	0.06517011607
644	0.06514406831
645	0.06513931166
646	0.06512272525
647	0.06511139566
648	0.065099008
649	0.06508245019
650	0.06505372508
651	0.06503083975
652	0.06501501926
653	0.06499072044
654	0.06497890939
655	0.06496722127
656	0.06495716214
657	0.06494666707
658	0.06492532649
659	0.06490958719
660	0.06488531447
661	0.06487926286
662	0.06486139595
663	0.06484570666
664	0.06483226261
665	0.06482442993
666	0.06481763825
667	0.06479928039
668	0.06478597734
669	0.06476922779
670	0.06474442309
671	0.06473577331
672	0.06472595139
673	0.06471230562
674	0.06470023897
675	0.06468796462
676	0.0646777891
677	0.06466081659
678	0.0646478219
679	0.06463375645
680	0.06461430354
681	0.06459716646
682	0.06457567276
683	0.06456290678
684	0.06454532873
685	0.06453034771
686	0.06451611605
687	0.06450705478
688	0.06448908292
689	0.06447359292
690	0.06445025512
691	0.06443812966
692	0.06441587937
693	0.06440077082
694	0.0643847479
695	0.06436745791
696	0.06434697935
697	0.06433487459
698	0.06431483581
699	0.06430724713
700	0.0642940787
701	0.0642799575
702	0.06426221789
703	0.06424254
704	0.06422744512
705	0.06421897802
706	0.06419869291
707	0.06419014581
708	0.06417259754
709	0.06415806348
710	0.06413381522
711	0.06411894931
712	0.06410506919
713	0.06409705946
714	0.0640878284
715	0.06406775959
716	0.06405759016
717	0.06405047344
718	0.06403635013
719	0.06401504431
720	0.06400560063
721	0.06398584378
722	0.06397590502
723	0.06395878067
724	0.0639461276
725	0.06393743017
726	0.0639089528
727	0.06388668717
728	0.06386260916
729	0.06384904658
730	0.06382788113
731	0.06381780802
732	0.06380013279
733	0.06379097941
734	0.06378214768
735	0.06376991571
736	0.06375370087
737	0.06373935538
738	0.06373086974
739	0.06371931004
740	0.06370916025
741	0.06369518867
742	0.06367437309
743	0.06365939236
744	0.06364317154
745	0.06362476299
746	0.06360540473
747	0.06359161332
748	0.06357552972
749	0.06355808073
750	0.06355132721
751	0.06353027942
752	0.06352105088
753	0.06350606565
754	0.06348349141
755	0.06347131555
756	0.06345830319
757	0.06343537687
758	0.06342065975
759	0.06340482194
760	0.06339299182
761	0.06336926632
762	0.06335630448
763	0.06334042518
764	0.06332362066
765	0.06330706724
766	0.06329982125
767	0.06327943794
768	0.06327164034
769	0.06325594558
770	0.06324402083
771	0.06322234553
772	0.0631967833
773	0.0631822555
774	0.0631686729
775	0.06315097086
776	0.06313804211
777	0.06312450343
778	0.06310745035
779	0.06309961079
780	0.06308736149
781	0.06307142607
782	0.06305806664
783	0.0630391627
784	0.06302150875
785	0.06300531443
786	0.06299842769
787	0.06298405525
788	0.0629665649
789	0.06295324778
790	0.06293720617
791	0.06292122056
792	0.06291259571
793	0.06289300866
794	0.0628782617
795	0.06285842085
796	0.06283728711
797	0.06282074801
798	0.06280635951
799	0.06279834828
800	0.06278013378
801	0.06277066368
802	0.06276935155
803	0.06274891214
804	0.06273768703
805	0.0627281745
806	0.06270518433
807	0.06269666709
808	0.06268054141
809	0.06266942082
810	0.0626570865
811	0.06264601248
812	0.06263152159
813	0.06261656299
814	0.06259671764
815	0.06258129967
816	0.06257067289
817	0.0625543573
818	0.06254096042
819	0.06251711058
820	0.06249756845
821	0.06248859912
822	0.06247780553
823	0.06246956942
824	0.06245480988
825	0.06242598908
826	0.06240416661
827	0.06239552629
828	0.06237799502
829	0.06236437087
830	0.06235675941
831	0.06234940863
832	0.06234062295
833	0.06233336808
834	0.06232381691
835	0.06231036448
836	0.06229691735
837	0.06228499253
838	0.06227392061
839	0.06225900139
840	0.06224091269
841	0.06222694632
842	0.06221656244
843	0.06220410695
844	0.06218037205
845	0.06216572984
846	0.0621491681
847	0.06213950096
848	0.0621287967
849	0.06210960142
850	0.0620978329
851	0.06208520603
852	0.06207548851
853	0.06206787848
854	0.06206702186
855	0.06205662603
856	0.06204768101
857	0.06204247274
858	0.06203583756
859	0.06202506093
860	0.06201441555
861	0.06199738018
862	0.06197303247
863	0.06196834387
864	0.06195245703
865	0.06193566849
866	0.06191404712
867	0.0618960315
868	0.06188109072
869	0.06186872277
870	0.06185187506
871	0.06183505639
872	0.06181529274
873	0.06180584284
874	0.06179973359
875	0.06177815729
876	0.06175437171
877	0.06173396386
878	0.06172153635
879	0.06171101553
880	0.06170641901
881	0.06169207487
882	0.06167165004
883	0.06165522378
884	0.06163773208
885	0.06162516097
886	0.06161673552
887	0.06159665751
888	0.06157751861
889	0.06155489466
890	0.06153395697
891	0.06152359472
892	0.06151387229
893	0.06150189175
894	0.06148275477
895	0.06147009292
896	0.06146193651
897	0.06143943123
898	0.06142862527
899	0.06141621651
900	0.06140338167
901	0.06139380606
902	0.06137924222
903	0.06136581024
904	0.06135158098
905	0.06133683661
906	0.06132706826
907	0.06131222528
908	0.06130341136
909	0.06129571171
910	0.06128290799
911	0.06127356344
912	0.06125712018
913	0.06124533969
914	0.0612248178
915	0.06121518534
916	0.06120388946
917	0.06118976082
918	0.06118908462
919	0.06118023879
920	0.06116942784
921	0.06115476671
922	0.06114915326
923	0.06113914122
924	0.06112615463
925	0.06111495388
926	0.06110393969
927	0.06108954968
928	0.06108060321
929	0.06106563551
930	0.06106053162
931	0.06104246998
932	0.06101817622
933	0.06100581593
934	0.06100208559
935	0.06099534306
936	0.06098758267
937	0.06097519155
938	0.06097117443
939	0.06095551694
940	0.06094180793
941	0.06092916752
942	0.06091715493
943	0.06090353528
944	0.06089239675
945	0.06088298966
946	0.06086971154
947	0.06085869559
948	0.06084324538
949	0.06083682973
950	0.06082520051
951	0.06080721809
952	0.06079375035
953	0.06077996958
954	0.06076628133
955	0.06074940936
956	0.06073677238
957	0.06071666135
958	0.06070444244
959	0.06069355057
960	0.06068369621
961	0.06067512989
962	0.06066442922
963	0.0606522112
964	0.06064220159
965	0.0606332466
966	0.06062266626
967	0.06061944157
968	0.06060722979
969	0.06059616771
970	0.060572568
971	0.06056152331
972	0.06055544093
973	0.06054374392
974	0.06052993993
975	0.06052209616
976	0.0605139556
977	0.06050254847
978	0.06048800691
979	0.06048451603
980	0.060476075
981	0.06047268404
982	0.06046270176
983	0.06046114266
984	0.06045247216
985	0.06044278589
986	0.0604301533
987	0.06041310189
988	0.06040171127
989	0.06038660087
990	0.0603782762
991	0.06035781402
992	0.06034535067
993	0.06033450324
994	0.06032343597
995	0.06030327983
996	0.06029388382
997	0.06027108053
998	0.06025872121
999	0.06024282745
